Y Label,Y Predicted,Predicted score
0,0,0.00033446093
1,1,0.9999354
1,0,0.21419312
1,1,0.99707747
0,0,0.0013752092
0,0,0.00024412735
1,0,0.29560298
1,1,0.9995047
0,0,0.016740534
1,1,0.70737946
1,1,0.99906653
0,0,0.0010710632
0,0,0.0042544617
0,0,0.24809365
0,0,0.2365757
1,1,0.99886936
1,1,0.9718104
0,0,0.0009443801
1,1,0.949413
1,1,0.9983535
1,0,0.25579217
1,1,0.9992637
0,0,0.0005727117
1,1,0.99949265
0,0,0.003854924
0,0,0.0056513245
0,0,0.0023367328
1,1,0.9999474
1,1,0.92735004
1,1,0.9145401
1,1,0.9999658
1,1,0.99819916
