Y Label,Y Predicted,Predicted score
0,0,0.021294054
1,1,0.9999367
1,1,0.9618373
1,1,0.9876508
0,0,0.0007661829
0,0,0.011966363
1,1,0.9946154
1,1,0.9958568
0,1,0.5004162
1,1,0.9996536
1,1,0.9996834
0,0,5.5509295e-06
0,0,0.012480822
0,0,0.41294745
0,0,0.0012531596
1,1,0.9729196
1,1,0.997841
0,0,8.251164e-05
1,1,0.9999567
1,1,0.99161714
1,0,0.2835888
1,1,0.99845386
0,0,0.000115861876
1,1,0.65070933
0,0,0.0004546216
0,0,0.05608718
0,0,0.0003483659
1,1,0.9999194
1,1,0.89031154
1,1,0.9852948
1,1,0.99978775
1,1,0.9896473
