Y Label,Y Predicted,Predicted score
0,0,0.011211199
1,1,0.9988977
1,1,0.9910998
1,1,0.98576295
0,0,0.0009641162
0,0,0.005386463
1,0,0.3776944
1,1,0.99758756
0,0,0.04683393
1,1,0.9649451
1,1,0.99693155
0,0,8.232529e-05
0,0,0.005474888
0,0,0.09692725
0,0,0.009305225
1,1,0.99746275
1,1,0.99581486
0,0,0.00011979799
1,1,0.99038905
1,1,0.99452657
1,0,0.37165532
1,1,0.9823204
0,0,0.00016649204
1,1,0.9436129
0,0,0.00030873547
0,0,0.11821185
0,0,0.00024787628
1,1,0.99996567
1,1,0.9622247
1,1,0.96409047
1,1,0.9987288
1,1,0.98944783
