Y Label,Y Predicted,Predicted score
0,0,0.036430515
1,1,0.9998424
1,1,0.7841678
1,1,0.9954496
0,0,0.00096831546
0,0,0.0073633785
1,1,0.9863441
1,1,0.98433393
0,1,0.7589792
1,1,0.99850935
1,1,0.99978286
0,0,5.642098e-06
0,0,0.05118045
0,1,0.69418126
0,0,0.0009891037
1,1,0.93859464
1,1,0.99913365
0,0,0.00010788638
1,1,0.99992
1,1,0.98139495
1,0,0.0727221
1,1,0.99271727
0,0,8.972715e-05
1,1,0.73749465
0,0,0.00021722438
0,0,0.02150462
0,0,0.0002568984
1,1,0.9999249
1,1,0.9016194
1,1,0.99497354
1,1,0.99852294
1,1,0.9820972
