Y Label,Y Predicted,Predicted score
0,0,0.019936608
1,1,0.9995214
1,1,0.7135017
1,1,0.9890295
0,0,0.000486943
0,0,0.0061694453
1,1,0.96424925
1,1,0.9763991
0,1,0.73012215
1,1,0.9964478
1,1,0.9985108
0,0,3.3876e-06
0,0,0.022548314
0,1,0.7105755
0,0,0.0021604656
1,1,0.9588736
1,1,0.9948879
0,0,5.0966806e-05
1,1,0.999288
1,1,0.9860097
1,0,0.1554298
1,1,0.9949576
0,0,0.00018383452
1,1,0.6507957
0,0,0.0012216531
0,0,0.034288358
0,0,0.0006545487
1,1,0.999713
1,1,0.88075846
1,1,0.977468
1,1,0.99652725
1,1,0.956445
