Y Label,Y Predicted,Predicted score
0,0,0.032931477
1,1,0.99997866
1,1,0.8356491
1,1,0.9994635
0,0,0.0005281254
0,0,0.010019567
1,1,0.9914772
1,1,0.99437463
0,1,0.7848009
1,1,0.9996706
1,1,0.9999056
0,0,1.3836922e-05
0,0,0.03639841
0,1,0.8278222
0,0,0.0030731033
1,1,0.9831981
1,1,0.9994647
0,0,0.00017295984
1,1,0.9999721
1,1,0.9970396
1,0,0.3042016
1,1,0.99940646
0,0,0.00055906555
1,1,0.9333803
0,0,0.0025160022
0,0,0.19333161
0,0,0.0014197924
1,1,0.9999801
1,1,0.9196232
1,1,0.99805033
1,1,0.999765
1,1,0.99479264
