Y Label,Y Predicted,Predicted score
0,0,0.0066391244
1,1,0.9983444
1,1,0.95511335
1,1,0.99722654
0,0,0.0011247799
0,0,0.0032278618
1,0,0.4806131
1,1,0.9978102
0,0,0.060674284
1,1,0.87495834
1,1,0.9982002
0,0,8.075019e-05
0,0,0.00229146
0,0,0.16091433
0,0,0.002323295
1,1,0.99839455
1,1,0.9978302
0,0,6.424175e-05
1,1,0.95437837
1,1,0.9869222
1,0,0.20197938
1,1,0.96524006
0,0,0.00014714948
1,1,0.94914705
0,0,0.00031445865
0,0,0.030067148
0,0,0.00025305597
1,1,0.9999893
1,1,0.9496054
1,1,0.9784847
1,1,0.997514
1,1,0.98650765
