Y Label,Y Predicted,Predicted score
0,0,0.041800354
1,1,0.52054566
1,0,0.34492847
1,1,0.94835126
0,0,0.2666512
0,0,0.026923763
1,0,0.08528638
1,1,0.9793944
0,0,0.06437928
1,0,0.03612478
1,1,0.72213405
0,0,0.3602948
0,0,0.2201555
0,0,0.3298796
0,1,0.75082433
1,1,0.6914976
1,1,0.96725833
0,0,0.2490113
1,0,0.09790825
1,0,0.42237857
1,0,0.20387654
1,0,0.29379252
0,0,0.008151763
1,1,0.9836838
0,0,0.009474797
0,0,0.39090964
0,0,0.012791127
1,1,0.99363315
1,1,0.848305
1,1,0.7782064
1,0,0.368089
1,1,0.9740071
