Y Label,Y Predicted,Predicted score
0,0,0.0023178824
1,1,0.99916434
1,1,0.9712521
1,1,0.99465746
0,0,0.00065363926
0,0,0.0017608779
1,1,0.6319094
1,1,0.99943167
0,0,0.053143043
1,1,0.9077783
1,1,0.9981653
0,0,0.00010026153
0,0,0.0021022991
0,0,0.15710624
0,0,0.013088697
1,1,0.9965676
1,1,0.99741876
0,0,7.264607e-05
1,1,0.95255035
1,1,0.9957117
1,0,0.3517306
1,1,0.97844565
0,0,8.6935936e-05
1,1,0.987785
0,0,0.0002099075
0,0,0.05793011
0,0,0.00015416612
1,1,0.9999771
1,1,0.96423674
1,1,0.98326796
1,1,0.9988385
1,1,0.9941507
