Y Label,Y Predicted,Predicted score
0,0,0.049697444
1,1,0.99962044
1,1,0.96303433
1,1,0.9968245
0,0,0.00046271228
0,0,0.015126409
1,1,0.9924777
1,1,0.9957932
0,1,0.77493674
1,1,0.9982664
1,1,0.9993316
0,0,2.827919e-06
0,0,0.034232814
0,1,0.694117
0,0,0.002671359
1,1,0.9783862
1,1,0.9981925
0,0,4.9021783e-05
1,1,0.9996412
1,1,0.9967301
1,0,0.39227134
1,1,0.9940096
0,0,0.00012787778
1,1,0.7901029
0,0,0.0021751234
0,0,0.14540467
0,0,0.0009529641
1,1,0.9998692
1,1,0.91661763
1,1,0.99558204
1,1,0.99881613
1,1,0.9870833
