Y Label,Y Predicted,Predicted score
0,0,0.032163147
1,1,0.9994154
1,1,0.8394265
1,1,0.98003846
0,0,0.00024847113
0,0,0.007301831
1,1,0.9527424
1,1,0.9837167
0,1,0.63604224
1,1,0.9962453
1,1,0.9987257
0,0,1.1225096e-06
0,0,0.033617873
0,0,0.23492652
0,0,0.00077429967
1,1,0.9475359
1,1,0.99554056
0,0,3.2736465e-05
1,1,0.99965346
1,1,0.994672
1,0,0.33939794
1,1,0.9902478
0,0,0.00019952224
1,1,0.8132639
0,0,0.0007823772
0,0,0.02079005
0,0,0.0005425114
1,1,0.99962914
1,1,0.7827696
1,1,0.9724274
1,1,0.9992035
1,1,0.96490574
