Y Label,Y Predicted,Predicted score
0,0,0.01979519
1,1,0.9997564
1,1,0.9532853
1,1,0.98771834
0,0,0.0006459533
0,0,0.015648415
1,1,0.992148
1,1,0.9918612
0,1,0.5862612
1,1,0.99949837
1,1,0.9992229
0,0,1.057035e-05
0,0,0.036225684
0,0,0.38479182
0,0,0.0012254419
1,1,0.9837976
1,1,0.99606055
0,0,9.983869e-05
1,1,0.9998864
1,1,0.99676573
1,1,0.66018736
1,1,0.99643
0,0,0.0004572878
1,1,0.8175797
0,0,0.0011013787
0,0,0.07796051
0,0,0.0012492386
1,1,0.99981016
1,1,0.81265676
1,1,0.9824265
1,1,0.99980015
1,1,0.98230803
