Y Label,Y Predicted,Predicted score
0,0,0.030425305
1,1,0.9997445
1,1,0.69618237
1,1,0.99813795
0,0,0.001364115
0,0,0.007755779
1,1,0.990524
1,1,0.9866861
0,1,0.83384323
1,1,0.9984938
1,1,0.99951124
0,0,5.8627525e-06
0,0,0.050186343
0,1,0.79547805
0,0,0.0011661152
1,1,0.9640337
1,1,0.9976192
0,0,7.138477e-05
1,1,0.99982005
1,1,0.9922462
1,0,0.10671293
1,1,0.99407023
0,0,0.00018720923
1,1,0.6464679
0,0,0.0004578256
0,0,0.043030214
0,0,0.00058996544
1,1,0.99992037
1,1,0.86551005
1,1,0.9948279
1,1,0.99780613
1,1,0.98327637
