Y Label,Y Predicted,Predicted score
0,0,0.01840948
1,1,0.99954295
1,1,0.8487569
1,1,0.9773226
0,0,0.00015596481
0,0,0.008919152
1,1,0.9685888
1,1,0.9773322
0,1,0.6204805
1,1,0.9985274
1,1,0.99887866
0,0,1.8311149e-06
0,0,0.05351449
0,1,0.6291772
0,0,0.006969486
1,1,0.926083
1,1,0.9905545
0,0,7.997429e-05
1,1,0.9997303
1,1,0.99301755
1,0,0.49088097
1,1,0.9967709
0,0,0.0001754099
1,1,0.86799127
0,0,0.0010124762
0,0,0.053723004
0,0,0.0007921752
1,1,0.9986738
1,1,0.8450955
1,1,0.9774878
1,1,0.99960154
1,1,0.9804535
