Y Label,Y Predicted,Predicted score
0,0,0.045713473
1,1,0.99992967
1,1,0.7799328
1,1,0.9803648
0,0,0.000529511
0,0,0.01236176
1,1,0.9509152
1,1,0.989908
0,1,0.5369201
1,1,0.99877805
1,1,0.99941456
0,0,7.124948e-06
0,0,0.013418429
0,1,0.51476127
0,0,0.00088411005
1,1,0.86932725
1,1,0.9988931
0,0,7.2407325e-05
1,1,0.9998379
1,1,0.989881
1,0,0.27824378
1,1,0.999116
0,0,0.00014696002
1,1,0.7137313
0,0,0.00064295233
0,0,0.035810262
0,0,0.00059746834
1,1,0.9998715
1,1,0.89954984
1,1,0.9829522
1,1,0.9996112
1,1,0.99004143
