Y Label,Y Predicted,Predicted score
0,0,0.003898628
1,1,0.9979613
1,1,0.9651883
1,1,0.99070215
0,0,0.00016700084
0,0,0.0017451338
1,1,0.56349766
1,1,0.993926
0,0,0.10439747
1,1,0.9809326
1,1,0.99709713
0,0,1.0825558e-05
0,0,0.003913496
0,0,0.3091701
0,0,0.012424504
1,1,0.9989536
1,1,0.9914505
0,0,2.626658e-05
1,1,0.98932403
1,1,0.9934289
1,0,0.31203017
1,1,0.9858549
0,0,3.429265e-05
1,1,0.9667144
0,0,0.00010457359
0,0,0.04134067
0,0,7.472977e-05
1,1,0.999856
1,1,0.95881116
1,1,0.97351223
1,1,0.9985726
1,1,0.98682797
