Y Label,Y Predicted,Predicted score
0,0,0.04348055
1,1,0.99993265
1,1,0.95589864
1,1,0.9844492
0,0,0.00015141124
0,0,0.014062332
1,1,0.98397195
1,1,0.9936248
0,1,0.64233094
1,1,0.9993747
1,1,0.99971014
0,0,5.6544495e-06
0,0,0.0664407
0,1,0.62445706
0,0,0.0028649755
1,1,0.967313
1,1,0.99970156
0,0,0.00010277907
1,1,0.99995995
1,1,0.9966371
1,0,0.25571242
1,1,0.99770457
0,0,0.00024300313
1,1,0.8823533
0,0,0.0007423168
0,0,0.072687715
0,0,0.0006320571
1,1,0.9999573
1,1,0.9312499
1,1,0.9967468
1,1,0.99943906
1,1,0.9906538
