Y Label,Y Predicted,Predicted score
0,0,0.15935686
1,1,0.9995327
1,0,0.42510316
1,1,0.995439
0,0,2.3699606e-06
0,0,0.014072304
1,1,0.9471915
1,1,0.8315413
0,1,0.90806043
1,1,0.9994267
1,1,0.99955803
0,0,4.7375437e-08
0,0,0.0040348056
0,1,0.53022563
0,0,0.010264905
1,1,0.98781013
1,1,0.99895895
0,0,7.696007e-06
1,1,0.99997413
1,1,0.98128176
1,0,0.03219786
1,1,0.9915005
0,0,2.7584209e-05
1,1,0.5493002
0,0,0.0009138811
0,0,0.3371873
0,0,0.00011207539
1,1,0.99983597
1,1,0.9142926
1,1,0.99552155
1,1,0.9980444
1,1,0.9870433
