Y Label,Y Predicted,Predicted score
1,1,0.9659325
1,1,0.72257406
1,1,0.98976666
1,0,0.33460522
1,1,0.9945663
0,1,0.5712516
1,1,0.9873727
1,0,0.28863874
0,0,0.30628958
0,0,0.3923499
0,0,0.11839784
1,0,0.1885249
0,1,0.8200881
0,0,0.27876863
1,0,0.23713297
0,0,0.102803655
1,1,0.98442775
0,0,0.38009852
1,1,0.9917105
1,1,0.6312323
1,0,0.18006398
0,0,0.0934435
0,0,0.36799806
0,0,0.10778844
0,0,0.14997631
1,1,0.6936727
0,0,0.12415488
0,0,0.09802404
0,0,0.35606152
1,0,0.41724932
1,0,0.4047383
0,0,0.14313346
