Y Label,Y Predicted,Predicted score
1,1,0.998004
1,1,0.99460346
1,1,0.99901557
1,1,0.9981838
1,1,0.9960568
0,0,0.0007279692
1,1,0.99933416
1,1,0.9979753
0,0,0.014783517
0,0,0.26010948
0,0,3.956321e-05
1,1,0.99127674
0,0,0.017461749
0,0,7.18857e-05
1,1,0.9993131
0,0,0.001255891
1,1,0.999908
0,0,0.0007375389
1,1,0.99999046
1,1,0.9994667
1,0,0.3057763
0,0,0.4579948
0,0,0.001416313
0,0,0.0009803057
0,0,0.0017242841
1,1,0.9993728
0,0,0.0065376787
0,0,0.00013770215
0,0,0.004432538
1,1,0.9994584
1,1,0.99998283
0,0,0.009731379
