Y Label,Y Predicted,Predicted score
1,1,0.99763334
1,1,0.98479813
1,1,0.99864334
1,1,0.99979323
1,1,0.98826396
0,0,0.00035532357
1,1,0.9998499
1,1,0.9996228
0,0,0.0027772274
0,0,0.12035759
0,0,3.9068796e-05
1,1,0.9994711
0,0,0.0017954406
0,0,0.00015182514
1,1,0.9997124
0,0,0.006035722
1,1,0.9999106
0,0,0.0035739446
1,1,0.9999907
1,1,0.9999682
1,1,0.9902568
0,1,0.9841839
0,0,0.002264559
0,0,0.05439706
0,0,0.0019195636
1,1,0.99999833
0,0,0.011373251
0,0,0.004058491
0,0,0.0028735974
1,1,0.9979006
1,1,0.99999976
0,0,0.012037448
