Y Label,Y Predicted,Predicted score
1,1,0.9937117
1,1,0.9809114
1,1,0.99785835
1,1,0.9976882
1,1,0.9936575
0,0,0.00095797505
1,1,0.99973327
1,1,0.9995152
0,0,0.0011008343
0,0,0.039877452
0,0,1.1049013e-05
1,1,0.9994438
0,0,0.0045256168
0,0,0.00028354904
1,1,0.9985877
0,0,0.0024780084
1,1,0.9998919
0,0,0.002244764
1,1,0.99996865
1,1,0.99992895
1,1,0.9581711
0,1,0.9918041
0,0,0.003548487
0,0,0.048808113
0,0,0.0010407264
1,1,0.99999774
0,0,0.0060595665
0,0,0.002522241
0,0,0.038909238
1,1,0.9863679
1,1,0.9999975
0,0,0.007953047
