Y Label,Y Predicted,Predicted score
1,1,0.99118936
1,1,0.9943462
1,1,0.99486524
1,1,0.9996877
1,1,0.9575588
0,0,0.00069976586
1,1,0.998632
1,1,0.99979526
0,0,0.0019644268
0,0,0.065582745
0,0,2.2621469e-05
1,1,0.9993648
0,0,0.0019541914
0,0,0.00015107305
1,1,0.99981636
0,0,0.006992473
1,1,0.9998479
0,0,0.0013790946
1,1,0.99996734
1,1,0.99985445
1,1,0.99349374
0,1,0.99329925
0,0,0.0015792579
0,0,0.050212543
0,0,0.0016934049
1,1,0.999992
0,0,0.0047420436
0,0,0.0016787146
0,0,0.0055750776
1,1,0.9991973
1,1,0.9999994
0,0,0.013218685
