Y Label,Y Predicted,Predicted score
1,1,0.9976847
1,1,0.99178606
1,1,0.99791485
1,1,0.9971871
1,1,0.98964614
0,0,0.00054925587
1,1,0.99864906
1,1,0.999268
0,0,0.00063136587
0,0,0.32476705
0,0,4.315585e-06
1,1,0.9973392
0,0,0.0027044667
0,0,5.4596825e-05
1,1,0.99926823
0,0,0.0019792807
1,1,0.99953973
0,0,0.0021168212
1,1,0.9999639
1,1,0.99956554
1,1,0.99562824
0,1,0.9966156
0,0,0.0038029547
0,0,0.017806673
0,0,0.0014992537
1,1,0.99999
0,0,0.006053094
0,0,0.0011936659
0,0,0.005977037
1,1,0.9962774
1,1,0.99998343
0,0,0.008737934
