Y Label,Y Predicted,Predicted score
1,1,0.9979873
1,1,0.80682653
1,1,0.9956209
1,1,0.8712188
1,1,0.9658066
0,0,0.0017199682
1,1,0.9998596
1,1,0.9973416
0,0,0.20500714
0,0,0.17516294
0,0,0.0013385663
1,1,0.9995109
0,0,0.031163834
0,0,0.00016850326
1,1,0.9802617
0,0,0.0759789
1,1,0.9957534
0,0,0.0062677516
1,1,0.9998387
1,1,0.9982799
1,1,0.9063445
0,1,0.5265085
0,0,0.0013158595
0,0,0.075440004
0,0,0.001826142
1,1,0.9999882
0,0,0.00829645
0,0,0.003542549
0,0,0.10244961
1,0,0.4972218
1,1,0.99993324
0,0,0.029107826
