Y Label,Y Predicted,Predicted score
1,1,0.9975477
1,1,0.9937925
1,1,0.9995615
1,1,0.99605584
1,1,0.9979406
0,0,0.001782691
1,1,0.9996056
1,1,0.99591774
0,0,0.006789479
0,0,0.45869285
0,0,6.478208e-05
1,1,0.99468225
0,0,0.09132936
0,0,0.00010254686
1,1,0.99751616
0,0,0.00618912
1,1,0.9998087
0,0,0.00047093214
1,1,0.99998724
1,1,0.99935323
1,0,0.46334535
0,0,0.05572897
0,0,0.0027737946
0,0,0.029510897
0,0,0.0016352013
1,1,0.99856734
0,0,0.005346133
0,0,0.0019181445
0,0,0.0038358201
1,1,0.99730057
1,1,0.99996626
0,0,0.004303115
