Y Label,Y Predicted,Predicted score
1,1,0.9964294
1,1,0.9918256
1,1,0.9917435
1,1,0.99896765
1,1,0.9212651
0,0,6.5906046e-05
1,1,0.99892277
1,1,0.9996045
0,0,0.0044789794
0,0,0.20861858
0,0,2.7110327e-05
1,1,0.9994838
0,0,0.0016429285
0,0,4.7957863e-05
1,1,0.9997706
0,0,0.011263061
1,1,0.9995803
0,0,0.0011860315
1,1,0.9999107
1,1,0.9997447
1,1,0.9915428
0,1,0.99307317
0,0,0.0016756543
0,0,0.03744178
0,0,0.0018987112
1,1,0.9999411
0,0,0.019107841
0,0,0.0014281552
0,0,0.003221022
1,1,0.9989195
1,1,0.99999547
0,0,0.033092022
