Y Label,Y Predicted,Predicted score
1,1,0.99090815
1,1,0.992008
1,1,0.9895359
1,1,0.9991768
1,1,0.95166767
0,0,8.9269284e-05
1,1,0.998643
1,1,0.9996307
0,0,0.001202862
0,0,0.054945484
0,0,7.5434477e-06
1,1,0.9992126
0,0,0.0009194367
0,0,0.00010428391
1,1,0.9993593
0,0,0.0032986323
1,1,0.9997706
0,0,0.0044691777
1,1,0.99989104
1,1,0.9998055
1,1,0.96575224
0,1,0.99738127
0,0,0.0036157419
0,0,0.044128228
0,0,0.00046927793
1,1,0.999967
0,0,0.028503263
0,0,0.005047547
0,0,0.0021175425
1,1,0.99775934
1,1,0.9999975
0,0,0.018577399
