Y Label,Y Predicted,Predicted score
1,1,0.98648095
1,1,0.9981371
1,1,0.9954502
1,1,0.9928053
1,1,0.94371426
0,0,0.00016873045
1,1,0.9958469
1,1,0.99901366
0,0,0.0009304686
0,0,0.22101271
0,0,1.1832685e-05
1,1,0.9941884
0,0,0.0021722226
0,0,9.5789874e-05
1,1,0.99882096
0,0,0.008820317
1,1,0.9978642
0,0,0.00040463288
1,1,0.9998202
1,1,0.9978561
1,1,0.99614596
0,1,0.99650794
0,0,0.0028055229
0,0,0.06771859
0,0,0.0018043203
1,1,0.9994498
0,0,0.018764745
0,0,0.005835289
0,0,0.009043565
1,1,0.9981065
1,1,0.99995863
0,0,0.030810008
