Y Label,Y Predicted,Predicted score
1,1,0.9912286
1,1,0.9829044
1,1,0.99955386
1,1,0.9999558
1,1,0.99982065
0,0,0.0037010147
1,1,0.9998846
1,1,0.9368145
0,0,0.0010482934
0,0,0.41422933
0,0,0.00010648988
1,1,0.97235674
0,0,0.24784836
0,0,0.00062535447
1,1,0.9985306
0,1,0.8681848
1,1,0.99995387
0,0,9.822362e-05
1,1,0.99998045
1,1,0.99996173
1,1,0.5947354
0,0,0.03091296
0,0,0.002117878
0,0,0.30212584
0,0,0.00030442458
1,1,0.9993057
0,0,0.00016097687
0,0,0.0045899013
0,0,0.003219952
1,1,0.8972417
1,1,0.99997675
0,0,0.00019742151
