Y Label,Y Predicted,Predicted score
1,1,0.9982797
1,1,0.99008906
1,1,0.99856466
1,1,0.99720013
1,1,0.9816498
0,0,0.001953746
1,1,0.999597
1,1,0.99966383
0,0,0.0053174235
0,0,0.23195839
0,0,4.6605237e-05
1,1,0.99793965
0,0,0.0051863906
0,0,0.00020895699
1,1,0.9994547
0,0,0.0041230484
1,1,0.9998265
0,0,0.002697038
1,1,0.9999968
1,1,0.999859
1,1,0.9918908
0,1,0.98872364
0,0,0.0040635285
0,0,0.025170228
0,0,0.0014865119
1,1,0.99999666
0,0,0.019592073
0,0,0.0028318777
0,0,0.011391554
1,1,0.99825996
1,1,0.99999917
0,0,0.030666232
