Y Label,Y Predicted,Predicted score
1,1,0.9943838
1,1,0.9838321
1,1,0.9970522
1,1,0.99902296
1,1,0.9335915
0,0,0.00017946053
1,1,0.9991823
1,1,0.9999106
0,0,0.0028432044
0,0,0.09517472
0,0,2.609162e-05
1,1,0.9997162
0,0,0.0008896086
0,0,0.00019547199
1,1,0.9999219
0,0,0.011107495
1,1,0.99974734
0,0,0.00074584235
1,1,0.99999285
1,1,0.9998752
1,1,0.9936014
0,1,0.9913122
0,0,0.0014218951
0,0,0.05639858
0,0,0.001280651
1,1,0.99999034
0,0,0.0071911453
0,0,0.0052669444
0,0,0.0027458314
1,1,0.9992482
1,1,0.9999999
0,0,0.012556048
