Y Label,Y Predicted,Predicted score
1,1,0.9950295
1,1,0.99217415
1,1,0.9962136
1,1,0.996951
1,1,0.9868176
0,0,0.0007324377
1,1,0.9986971
1,1,0.9973291
0,0,0.009726643
0,0,0.08174602
0,0,2.1265023e-05
1,1,0.9931772
0,0,0.012475382
0,0,0.000105408755
1,1,0.9989761
0,0,0.0006483108
1,1,0.9997168
0,0,0.00059480214
1,1,0.9999213
1,1,0.9990349
1,1,0.66484874
0,1,0.85648733
0,0,0.0020805646
0,0,0.00490806
0,0,0.00071673526
1,1,0.9993579
0,0,0.0047348454
0,0,0.00040830424
0,0,0.003030169
1,1,0.99874663
1,1,0.999982
0,0,0.0059282416
