Y Label,Y Predicted,Predicted score
1,1,0.9957924
1,1,0.97950375
1,1,0.9991749
1,1,0.99847776
1,1,0.99408746
0,0,0.002309551
1,1,0.99979585
1,1,0.99801254
0,0,0.008867369
0,0,0.072656
0,0,9.8108765e-05
1,1,0.9985996
0,0,0.020630158
0,0,0.00041349992
1,1,0.998425
0,0,0.005537349
1,1,0.99991214
0,0,0.0016510928
1,1,0.9999931
1,1,0.9995987
1,1,0.6380639
0,1,0.6165457
0,0,0.0023741676
0,0,0.005638721
0,0,0.0020678865
1,1,0.99998343
0,0,0.0027144486
0,0,0.0010060391
0,0,0.004286771
1,1,0.99759066
1,1,0.99999774
0,0,0.0024132137
