Y Label,Y Predicted,Predicted score
1,1,0.9866876
1,1,0.9870062
1,1,0.9862866
1,1,0.99640626
1,1,0.948056
0,0,7.866201e-05
1,1,0.99897325
1,1,0.99966776
0,0,0.0018471483
0,0,0.04447258
0,0,2.1621795e-06
1,1,0.99937785
0,0,0.0007725551
0,0,3.246026e-05
1,1,0.99851745
0,0,0.001732186
1,1,0.99956256
0,0,0.0009200555
1,1,0.99984884
1,1,0.999642
1,1,0.97180355
0,1,0.99166834
0,0,0.0014922632
0,0,0.033812787
0,0,0.0004914871
1,1,0.99995947
0,0,0.015468192
0,0,0.0018263046
0,0,0.0036760403
1,1,0.99767905
1,1,0.999961
0,0,0.023947395
