Y Label,Y Predicted,Predicted score
1,1,0.98935914
1,1,0.9951265
1,1,0.99255097
1,1,0.99494225
1,1,0.9379118
0,0,0.0005800129
1,1,0.9987581
1,1,0.99966216
0,0,0.0014734953
0,0,0.024668418
0,0,2.1766495e-05
1,1,0.99695456
0,0,0.0020324558
0,0,0.00019075461
1,1,0.99894136
0,0,0.0050750845
1,1,0.9997048
0,0,0.0011826628
1,1,0.99995124
1,1,0.9997327
1,1,0.9871514
0,1,0.9924947
0,0,0.0023854112
0,0,0.07059225
0,0,0.00073005
1,1,0.9999851
0,0,0.005731078
0,0,0.0037883483
0,0,0.0061578434
1,1,0.99417984
1,1,0.99999595
0,0,0.007897982
