Y Label,Y Predicted,Predicted score
1,1,0.99877995
1,1,0.9999993
0,0,0.0035595277
0,0,0.0011729168
1,1,0.8489443
1,1,0.9702322
0,0,0.00035901938
1,1,0.96531725
1,1,0.9999845
0,0,0.00059599185
0,0,0.0003653651
0,0,0.0019248431
1,1,0.99697506
1,1,0.96343786
0,0,0.00022681295
1,1,0.9987876
0,0,8.258216e-05
0,0,0.00075987336
0,0,0.002443136
1,0,0.06204364
1,1,0.9999944
0,0,0.0008116447
0,0,0.00063059165
0,0,0.0016684041
1,1,0.9999964
1,1,0.9998981
1,1,0.99753225
1,1,0.99999785
0,0,0.0002325939
1,1,0.98551047
0,0,0.0019162237
1,1,0.9621732
