Y Label,Y Predicted,Predicted score
1,1,0.9716922
1,1,0.99994016
0,0,0.0042081005
0,0,0.00070661766
1,1,0.74757415
1,1,0.98061895
0,0,3.0816582e-06
1,1,0.8542429
1,1,0.99985075
0,0,0.00011856956
0,0,1.37092275e-05
0,0,0.00093806954
1,1,0.9855818
1,1,0.9260892
0,0,6.922816e-06
1,1,0.9979899
0,0,6.9074434e-07
0,0,0.0004250531
0,0,0.000338654
1,1,0.9046913
1,1,0.99996746
0,0,0.0004885866
0,0,0.00018149146
0,0,0.00042759557
1,1,0.9999958
1,1,0.99968004
1,1,0.9992085
1,1,0.9999869
0,0,5.921602e-07
1,1,0.96296656
0,0,0.0004140875
1,0,0.17720415
