Y Label,Y Predicted,Predicted score
1,1,0.9959131
1,1,0.999899
0,0,0.004058158
0,0,0.00040217515
1,1,0.51621115
1,1,0.95060575
0,0,2.753187e-06
1,1,0.8324327
1,1,0.9998497
0,0,0.00018186268
0,0,3.1313517e-05
0,0,0.001993886
1,1,0.99223995
1,1,0.946582
0,0,8.664372e-06
1,1,0.99882907
0,0,7.3215523e-07
0,0,0.00037089892
0,0,0.0006796719
1,1,0.8006692
1,1,0.9999244
0,0,0.0011165551
0,0,0.0001008774
0,0,0.00011737937
1,1,0.9999858
1,1,0.99962115
1,1,0.9979678
1,1,0.99993646
0,0,1.4840651e-07
1,1,0.98502165
0,0,0.0039856755
1,0,0.16447844
