Y Label,Y Predicted,Predicted score
1,1,0.9837002
1,1,0.9999658
0,0,0.0019409279
0,0,0.00040343983
1,1,0.5525692
1,1,0.97693956
0,0,1.1647488e-06
1,1,0.8525626
1,1,0.99984777
0,0,0.0001451479
0,0,6.384539e-05
0,0,0.00049198186
1,1,0.9649715
1,1,0.93567604
0,0,4.088612e-06
1,1,0.9977348
0,0,1.7639395e-06
0,0,0.00019846237
0,0,0.00057252473
1,1,0.868094
1,1,0.999966
0,0,0.00080246973
0,0,0.00012835005
0,0,3.524926e-05
1,1,0.9999975
1,1,0.9989673
1,1,0.9992151
1,1,0.9999881
0,0,1.1819058e-06
1,1,0.92081046
0,0,0.00022182442
1,0,0.07420233
