Y Label,Y Predicted,Predicted score
1,1,0.9890189
1,1,0.9830998
0,0,0.45820203
0,0,0.40301752
1,0,0.3008215
1,1,0.62196016
0,1,0.55716056
1,1,0.8401107
1,1,0.81164867
0,0,0.06915354
0,0,0.04836592
0,0,0.4654428
1,1,0.92644733
1,1,0.5731658
0,0,0.4509789
1,1,0.66500795
0,0,0.089884184
0,0,0.32025197
0,0,0.4287187
1,0,0.18535145
1,1,0.50225174
0,0,0.13587727
0,0,0.24680716
0,0,0.41712794
1,1,0.6096385
1,1,0.51751655
1,0,0.28208074
1,0,0.4872405
0,1,0.50988644
1,1,0.94002235
0,0,0.10649466
1,1,0.8905337
