Y Label,Y Predicted,Predicted score
1,1,0.9970702
1,1,0.99999595
0,0,0.0022132674
0,0,0.000977884
1,1,0.8022752
1,1,0.97793293
0,0,5.0086997e-05
1,1,0.93249243
1,1,0.9999614
0,0,0.0006978924
0,0,0.00018299786
0,0,0.00061496557
1,1,0.9947903
1,1,0.92981863
0,0,0.00016600001
1,1,0.99843127
0,0,3.2168675e-05
0,0,0.0005118745
0,0,0.0015532597
1,0,0.07758259
1,1,0.9999914
0,0,0.0007762619
0,0,0.00012305676
0,0,0.00092409767
1,1,0.99999726
1,1,0.9999176
1,1,0.9986696
1,1,0.99999595
0,0,5.0207793e-05
1,1,0.9811183
0,0,0.0027600059
1,1,0.7594596
