Y Label,Y Predicted,Predicted score
1,1,0.9859285
1,1,0.9999975
0,0,0.0008117313
0,0,0.0018448848
1,0,0.42820552
1,1,0.93915766
0,0,5.4265405e-05
1,1,0.709318
1,1,0.9999589
0,0,0.0028129031
0,0,0.00030766122
0,0,0.0016873907
1,1,0.9962541
1,1,0.9459755
0,0,3.0556992e-05
1,1,0.9991177
0,0,1.2125513e-05
0,0,0.00035177617
0,0,0.0006265975
1,1,0.9540078
1,1,0.9999988
0,0,0.00048109083
0,0,0.00019028665
0,0,0.0009003965
1,1,0.999998
1,1,0.99958485
1,1,0.99971694
1,1,0.9999976
0,0,7.6202796e-06
1,1,0.967512
0,0,0.0026965237
1,0,0.25935394
