Y Label,Y Predicted,Predicted score
1,1,0.9697118
1,1,0.9999865
0,0,0.0014665994
0,0,0.00090791855
1,0,0.34943536
1,1,0.8859286
0,0,2.0901537e-06
1,1,0.7067756
1,1,0.9998518
0,0,0.0004587867
0,0,5.254734e-05
0,0,0.00043541903
1,1,0.99543875
1,1,0.87712556
0,0,3.8390986e-06
1,1,0.99916804
0,0,3.189849e-06
0,0,5.123835e-05
0,0,9.2459384e-05
1,1,0.81038815
1,1,0.99999845
0,0,0.00067157764
0,0,0.00015388442
0,0,0.00019311004
1,1,0.9999931
1,1,0.9996574
1,1,0.9998311
1,1,0.999997
0,0,1.5158043e-06
1,1,0.93047374
0,0,0.00084194366
1,0,0.015160239
