Y Label,Y Predicted,Predicted score
1,1,0.9759518
1,1,0.99993587
0,0,0.0010175912
0,0,0.00062260695
1,1,0.76331186
1,1,0.9370186
0,0,1.6698954e-05
1,1,0.6444531
1,1,0.9998957
0,0,0.00069527316
0,0,5.2297382e-05
0,0,0.0005319922
1,1,0.9880326
1,1,0.96557593
0,0,3.123624e-05
1,1,0.99872345
0,0,4.5017155e-06
0,0,0.00014222028
0,0,0.0001585479
1,1,0.8302511
1,1,0.9999924
0,0,0.0007836243
0,0,0.00011095206
0,0,0.00066950906
1,1,0.99997604
1,1,0.9998661
1,1,0.9996006
1,1,0.99999106
0,0,1.0235667e-06
1,1,0.9666485
0,0,0.0020037938
1,0,0.10156856
