Y Label,Y Predicted,Predicted score
1,1,0.9905081
1,1,0.99996674
0,0,0.00037997653
0,0,8.891942e-05
1,1,0.8017764
1,1,0.98534054
0,0,1.6618158e-06
1,1,0.8593842
1,1,0.9999633
0,0,0.00016567773
0,0,1.4782521e-05
0,0,0.00037568383
1,1,0.9954615
1,1,0.84007764
0,0,1.1477283e-06
1,1,0.9988918
0,0,1.7253012e-07
0,0,4.717927e-05
0,0,0.00045423408
1,1,0.9078817
1,1,0.99998903
0,0,0.0001819723
0,0,1.733629e-05
0,0,0.00028626504
1,1,0.9999951
1,1,0.9998105
1,1,0.9997279
1,1,0.99997985
0,0,3.1201765e-08
1,1,0.98332673
0,0,0.0016654022
1,0,0.04548636
