Y Label,Y Predicted,Predicted score
1,1,0.99508876
1,1,0.99999774
0,0,0.002899428
0,0,0.0034417475
1,1,0.50537914
1,1,0.964407
0,0,7.558909e-06
1,1,0.650478
1,1,0.9999759
0,0,0.00014056131
0,0,5.0014827e-05
0,0,0.0009713688
1,1,0.9939628
1,1,0.92353046
0,0,3.688874e-05
1,1,0.99911815
0,0,7.401095e-06
0,0,0.0007329041
0,0,0.0009545093
1,1,0.9155449
1,1,0.99999785
0,0,0.0012551431
0,0,0.00010310812
0,0,0.00079828105
1,1,0.99999976
1,1,0.9991755
1,1,0.99948895
1,1,0.99999654
0,0,3.8301496e-06
1,1,0.93103576
0,0,0.00689201
1,0,0.32178122
