Y Label,Y Predicted,Predicted score
1,1,0.99087137
1,1,0.99999785
0,0,0.004577398
0,0,8.593335e-05
1,0,0.05532634
1,1,0.8112176
0,0,0.00091682107
1,1,0.5314157
1,1,0.9996275
0,0,0.00028485805
0,0,2.0068914e-05
0,0,0.0008728697
1,1,0.9998425
1,1,0.9959849
0,0,9.761771e-05
1,1,0.9999516
0,0,8.957002e-06
0,0,0.00025293298
0,0,6.390039e-05
1,1,0.6774564
1,1,0.99999857
0,0,0.00032955714
0,0,0.00075232045
0,0,0.025242655
1,1,1.0
1,1,0.99949145
1,1,0.99841523
1,1,0.99999905
0,0,1.7532461e-06
1,1,0.9967506
0,0,0.020804897
1,1,0.89035773
