Y Label,Y Predicted,Predicted score
1,1,0.95117366
1,1,0.9999896
0,0,0.000680096
0,0,0.00042186896
1,1,0.61750835
1,1,0.9924833
0,0,3.6727738e-06
1,1,0.88558406
1,1,0.9998921
0,0,0.0006647346
0,0,0.0001833519
0,0,0.00093104894
1,1,0.9928415
1,1,0.9074879
0,0,2.5535395e-05
1,1,0.9984359
0,0,9.570248e-06
0,0,0.0009067381
0,0,0.0013157937
1,1,0.9877977
1,1,0.9999993
0,0,0.00067803403
0,0,0.00012749984
0,0,0.0005043984
1,1,0.9999981
1,1,0.9997805
1,1,0.9997737
1,1,0.9999993
0,0,3.5129547e-06
1,1,0.9302605
0,0,0.0027388546
1,1,0.6584402
