Y Label,Y Predicted,Predicted score
1,1,0.9994412
1,1,0.9999784
0,0,0.002085224
0,0,0.0054843803
1,1,0.91499156
1,1,0.92371655
0,0,0.005282341
1,1,0.9555187
1,1,0.99999344
0,0,0.4796656
0,0,0.0022864453
0,0,0.0037371896
1,1,0.98827016
1,1,0.99985313
0,0,0.0037667984
1,1,0.9998851
0,0,0.00041838727
0,0,0.0006728076
0,0,0.0003459446
1,0,0.20260236
1,1,0.9999995
0,0,0.00061742926
0,0,0.0012435149
0,0,0.0050934833
1,1,0.99989927
1,1,0.9999927
1,1,0.99784315
1,1,0.9999958
0,0,0.0008589153
1,1,0.99906975
0,0,0.00031555872
1,1,0.99479526
