Y Label,Y Predicted,Predicted score
1,1,0.99422014
1,1,0.9999912
0,0,0.0020091897
0,0,0.0028430314
1,1,0.8594321
1,1,0.98791575
0,0,0.00014826198
1,1,0.9790527
1,1,0.9999267
0,0,0.00017603103
0,0,3.4678804e-05
0,0,0.00057081657
1,1,0.9980805
1,1,0.98537344
0,0,0.00019208789
1,1,0.9992379
0,0,1.2459182e-05
0,0,0.0006956772
0,0,0.00050710625
1,0,0.35344225
1,1,0.9999883
0,0,0.0006740482
0,0,0.00013690718
0,0,0.0018579502
1,1,0.9999708
1,1,0.99983776
1,1,0.99922717
1,1,0.9999888
0,0,5.312511e-05
1,1,0.996367
0,0,0.00070225104
1,1,0.91604114
