Y Label,Y Predicted,Predicted score
1,1,0.9916898
1,1,0.9999951
0,0,0.0012207744
0,0,0.00090902916
1,0,0.35198176
1,1,0.9646851
0,0,8.912494e-05
1,1,0.91694087
1,1,0.99958616
0,0,0.000544794
0,0,0.00019037357
0,0,0.0009899975
1,1,0.9952939
1,1,0.93740094
0,0,0.00012146889
1,1,0.9972644
0,0,2.7636026e-05
0,0,0.0006201072
0,0,0.002119945
1,0,0.09895847
1,1,0.99998796
0,0,0.00057687564
0,0,0.00015851887
0,0,0.0011925147
1,1,0.9999796
1,1,0.9986551
1,1,0.99812585
1,1,0.99998856
0,0,5.0974246e-05
1,1,0.95950955
0,0,0.0022443305
1,1,0.95486885
