Y Label,Y Predicted,Predicted score
0,0,0.0330963
1,1,0.99953103
0,0,0.001070568
0,0,0.04347206
1,1,0.9997106
1,1,0.9664538
1,1,0.9999901
1,1,0.99306375
1,0,0.44856074
1,1,0.9997013
0,0,0.00028324669
1,1,0.9895828
1,1,0.9998933
1,1,0.9999325
0,0,0.0008623164
1,1,0.9829517
1,1,0.9400765
0,0,0.00035964063
0,0,0.0016808346
0,0,0.00019897509
1,1,0.9989048
0,0,3.1132004e-05
0,0,0.0015372429
0,0,0.00010666173
0,0,0.00014827697
1,1,0.9719215
1,1,0.99988985
0,0,0.00020437475
0,0,0.000132803
1,1,0.9862742
1,1,0.9667413
1,1,0.9992112
