Y Label,Y Predicted,Predicted score
0,0,0.005573201
1,1,0.9999758
0,0,0.0061592264
0,0,0.037069563
1,1,0.9996488
1,1,0.8206559
1,1,0.999995
1,1,0.99843365
1,1,0.7888122
1,1,0.99938595
0,0,0.00034332127
1,1,0.99472815
1,1,0.9996288
1,1,0.99887615
0,0,0.09713137
1,1,0.9980872
1,1,0.8815856
0,0,0.070778385
0,0,0.0008583381
0,0,0.013840908
1,1,0.9997003
0,0,0.00045540926
0,0,0.023967601
0,0,0.00011042928
0,0,0.0011454582
1,1,0.981875
1,1,0.9999291
0,0,0.0051430133
0,0,0.00016893828
1,1,0.969232
1,1,0.89341486
1,1,0.99742126
