Y Label,Y Predicted,Predicted score
0,0,0.09152989
1,1,0.99973017
0,0,0.00087425025
0,0,0.05702033
1,1,0.99918836
1,1,0.8770601
1,1,0.99998343
1,1,0.99715865
1,1,0.87691927
1,1,0.9995751
0,0,0.0026959802
1,1,0.99631184
1,1,0.9998449
1,1,0.99981445
0,0,7.496015e-05
1,1,0.99432796
1,1,0.92739433
0,0,0.00055618427
0,0,0.022171054
0,0,0.00045824956
1,1,0.9994112
0,0,3.7753712e-06
0,0,0.011388027
0,0,0.00015464728
0,0,8.001373e-05
1,1,0.88509226
1,1,0.99967766
0,0,0.00029918476
0,0,0.00018989587
1,1,0.9929137
1,1,0.89149445
1,1,0.9968432
