Y Label,Y Predicted,Predicted score
0,0,0.01797018
1,1,0.9995834
0,0,0.0022318328
0,0,0.06683641
1,1,0.99963665
1,1,0.8597676
1,1,0.9999944
1,1,0.9878691
1,1,0.86009705
1,1,0.999035
0,0,0.000116617826
1,1,0.98117816
1,1,0.9997392
1,1,0.9995433
0,0,0.0030163273
1,1,0.9960581
1,1,0.9044775
0,0,0.0031698986
0,0,0.0016136582
0,0,0.0008533603
1,1,0.9988631
0,0,1.53333e-05
0,0,0.0013390299
0,0,0.000101601254
0,0,5.871672e-05
1,1,0.9819217
1,1,0.99994826
0,0,0.00011086185
0,0,0.00014276661
1,1,0.9704203
1,1,0.9773621
1,1,0.998941
