Y Label,Y Predicted,Predicted score
0,1,0.550514
1,1,0.9965258
0,0,0.00070941343
0,0,0.037460122
1,1,0.98198205
1,0,0.11839682
1,1,0.99957246
1,1,0.9998573
1,1,0.89752144
1,1,0.99993944
0,0,0.00022496289
1,1,0.9997776
1,1,0.9998884
1,1,0.999931
0,0,0.00045635397
1,1,0.8978894
1,1,0.9784047
0,0,2.9918841e-05
0,0,0.0007101173
0,0,0.00032658706
1,1,0.99915516
0,0,6.154264e-05
0,0,0.0006879158
0,0,3.4679633e-05
0,0,2.1084684e-06
1,1,0.86230576
1,1,0.9984738
0,0,2.065915e-05
0,0,3.6995913e-05
1,1,0.9995758
1,0,0.00906643
1,1,0.85718054
