Y Label,Y Predicted,Predicted score
0,1,0.5090154
1,1,0.99539137
0,0,0.00039799753
0,0,0.015300124
1,1,0.99729925
1,1,0.9936445
1,1,0.99994075
1,1,0.99957114
1,1,0.6838753
1,1,0.9999416
0,0,0.00013408628
1,1,0.9962198
1,1,0.99977905
1,1,0.9999081
0,0,0.0012595628
1,1,0.8600999
1,1,0.9866955
0,0,0.000121802594
0,0,0.00016011012
0,0,4.518192e-05
1,1,0.9981499
0,0,3.4536133e-05
0,0,0.0005621159
0,0,0.00015411542
0,0,6.770733e-05
1,1,0.9971752
1,1,0.99992526
0,0,2.723497e-05
0,0,0.0018704232
1,1,0.99777657
1,0,0.028010702
1,1,0.9974573
