Y Label,Y Predicted,Predicted score
0,1,0.6305617
1,1,0.9907946
0,0,0.0005520712
0,0,0.0446922
1,1,0.98874074
1,1,0.99198884
1,1,0.99979883
1,1,0.999785
1,1,0.9564664
1,1,0.9999019
0,0,0.00017281131
1,1,0.9947332
1,1,0.9996935
1,1,0.99972254
0,0,0.00058679894
1,1,0.93205804
1,1,0.9933503
0,0,6.733106e-05
0,0,0.000272679
0,0,0.00011001485
1,1,0.99845695
0,0,6.152049e-06
0,0,0.0009409707
0,0,9.944532e-05
0,0,1.930262e-05
1,1,0.99669576
1,1,0.9997948
0,0,1.4124798e-05
0,0,0.0027438554
1,1,0.99889994
1,0,0.039492946
1,1,0.9966329
