Y Label,Y Predicted,Predicted score
0,0,0.0797114
1,1,0.99979764
0,0,0.0008783097
0,0,0.02034971
1,1,0.999665
1,1,0.76128536
1,1,0.9997969
1,1,0.99897987
1,0,0.3908569
1,1,0.9997303
0,0,0.00012793046
1,1,0.9906673
1,1,0.99992716
1,1,0.9999323
0,0,0.0014792694
1,1,0.95802057
1,1,0.91977406
0,0,0.00014610338
0,0,0.0008339428
0,0,0.00017131375
1,1,0.9994332
0,0,2.9218158e-05
0,0,0.001408808
0,0,4.0459425e-05
0,0,7.1033086e-05
1,1,0.9586691
1,1,0.99960047
0,0,0.00016958093
0,0,0.0005520531
1,1,0.9891943
1,1,0.9599904
1,1,0.9994362
