Y Label,Y Predicted,Predicted score
0,0,0.24713674
1,1,0.9959942
0,0,0.00034079092
0,0,0.023555063
1,1,0.9890537
1,1,0.9976756
1,1,0.9979594
1,1,0.9998561
1,1,0.9180335
1,1,0.999961
0,0,0.00017586123
1,1,0.9959745
1,1,0.99915063
1,1,0.9998909
0,0,0.0070709093
1,1,0.7770327
1,1,0.98624045
0,0,2.7629649e-05
0,0,0.0003352913
0,0,3.3616212e-05
1,1,0.9981219
0,0,4.971316e-05
0,0,0.00038340033
0,0,0.00024914416
0,0,8.438526e-05
1,1,0.999603
1,1,0.99991107
0,0,1.8595463e-05
0,0,0.0017176076
1,1,0.99274147
1,0,0.11982804
1,1,0.9988206
