Y Label,Y Predicted,Predicted score
0,0,0.025009388
1,1,0.99990416
0,0,0.001313246
0,0,0.05647261
1,1,0.999846
1,1,0.88502324
1,1,0.99998605
1,1,0.9989047
1,0,0.414101
1,1,0.99985397
0,0,0.00026365102
1,1,0.99318105
1,1,0.99996364
1,1,0.999974
0,0,0.0015134938
1,1,0.9584054
1,1,0.87018603
0,0,0.0004176401
0,0,0.0012539452
0,0,0.00051719305
1,1,0.9991542
0,0,0.00015289936
0,0,0.00058212824
0,0,0.00020643092
0,0,0.00018250944
1,1,0.8998176
1,1,0.99977595
0,0,0.00020693227
0,0,0.0005638846
1,1,0.98461306
1,1,0.91789603
1,1,0.99930096
