Y Label,Y Predicted,Predicted score
0,0,0.094151065
1,1,0.99956554
0,0,0.0016713341
0,0,0.07292664
1,1,0.9994844
1,1,0.88236725
1,1,0.99991596
1,1,0.9971846
1,1,0.7815795
1,1,0.9996593
0,0,0.00034026793
1,1,0.9847505
1,1,0.9998487
1,1,0.9998734
0,0,0.00062609126
1,1,0.9817014
1,1,0.95147157
0,0,0.0014069679
0,0,0.0038275607
0,0,0.0002465961
1,1,0.9988637
0,0,3.9764436e-06
0,0,0.0044311373
0,0,0.000118888034
0,0,8.028483e-05
1,1,0.9715053
1,1,0.9998579
0,0,0.00046160014
0,0,0.0001471019
1,1,0.9928127
1,1,0.99231803
1,1,0.998307
