Y Label,Y Predicted,Predicted score
0,0,0.016267987
1,1,0.9995264
0,0,0.001657044
0,0,0.063687295
1,1,0.99973065
1,1,0.87386703
1,1,0.9999908
1,1,0.9929624
1,1,0.89860517
1,1,0.99955696
0,0,0.0004985856
1,1,0.9858209
1,1,0.999882
1,1,0.99986815
0,0,0.00027969372
1,1,0.9904593
1,1,0.82664114
0,0,0.0010973185
0,0,0.0038989778
0,0,0.0003536538
1,1,0.9992581
0,0,8.964583e-06
0,0,0.0023391652
0,0,0.00011966109
0,0,0.00014229298
1,1,0.91154426
1,1,0.999925
0,0,0.00018834094
0,0,0.00084402534
1,1,0.94926506
1,1,0.988103
1,1,0.999253
